id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-6B652E34F08F438DBF52-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,1 sa.,"70,9 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-39D77387214D442E9F9E-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,52 dk.,"60,4 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-831ED5EF380040149F81-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,1 sa.,"71,3 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-3D9A9872B8214E199B63-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,53 dk.,"64,6 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-482BC471468449A39C42-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,1 sa. 2 dk.,"72,8 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-A8AD1683AF424931B27B-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,1 sa. 6 dk.,"78,0 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-6641F466B5454F14B3A1-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,47 dk.,"48,4 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-0395DC9C90FA4807B436-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,1 sa.,"67,3 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-7D9E9DF016B74B0B95E9-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,59 dk.,"69,9 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-ACD364EF43894091810A-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,53 dk.,"64,6 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-E10A9033F94B4010B7C0-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,51 dk.,"64,3 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-4F28369EF64A4BB5B7D8-2023-2-5,MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898,56 dk.,"69,4 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-F31074E7E616487A8AF2-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,40 dk.,"44,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-8DA23EF93BCE414ABD9C-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,35 dk.,"27,7 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-D72BD5B8D6FB4852804C-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,44 dk.,"32,7 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-4123B46EFEBE45979CCE-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,54 dk.,"37,6 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-9C53486EF4AD4E9787D4-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,50 dk.,"36,6 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-8AC5515B913A4901B41D-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,52 dk.,"37,7 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-30EB51E1BE3D4BC386BA-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,41 dk.,"30,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-99CF2ACE9D7D4608A303-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,41 dk.,"44,0 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-59268883FD2E4311B9C4-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,29 dk.,"17,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-E5AB06EDCE6A46FFAE24-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,27 dk.,"18,1 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-803385E8A021436DAC9E-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,46 dk.,"32,8 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-53A02540E6D949C2B9B9-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,53 dk.,"34,5 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-DB2F03DA0C9B4607B4B3-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,43 dk.,"30,7 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-FACC3A0DC2A04B609466-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,42 dk.,"33,7 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-B1DFF576B89D457BBDF6-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,45 dk.,"34,5 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-071CD015605347438FA8-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,38 dk.,"31,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-7C5F53BC9DBC4609942E-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,48 dk.,"36,1 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-48556B67D39C4F4C824F-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,54 dk.,"39,1 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-883E7482FD774121A98D-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,34 dk.,"26,2 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-0FEDCFFFAD5E49D0B5B4-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,29 dk.,"19,6 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-BC604303828C4FC4B864-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,45 dk.,"45,4 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-26682E4DAF9F4A5BA6E9-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,33 dk.,"21,6 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-3F2D1722FFF94B6C9511-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,42 dk.,"53,0 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-76A10079A3C74B24B0F4-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,46 dk.,"31,6 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-BDB0962554CE460BAECB-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,30 dk.,"18,6 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-3D3E8B1AD49C49D6A4B2-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,25 dk.,"15,0 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-3C4704ED513940BBBDC9-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,30 dk.,"29,6 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-ADDCF7F224AD4148A203-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,24 dk.,"12,9 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-DA36B7E93ED4410D927B-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,29 dk.,"20,8 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-51C04CC745274B39871C-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,29 dk.,"29,5 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-AD4F7E30E01D4A9AB066-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,37 dk.,"34,8 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-A620A29CBE8048CD88CB-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,45 dk.,"59,5 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-F635E80854F1460FA5C6-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,41 dk.,"48,3 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-2127EE5104234BB4A4F5-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,20 dk.,"10,6 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-F47330DDF96B4A9496D1-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,40 dk.,"27,2 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-C91B23ADD8EA4BB1ACA3-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,52 dk.,"38,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-4CEB0AFC56054BE69046-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,44 dk.,"35,1 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-58B1392455864EC0BDDD-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,21 dk.,"11,3 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-33697D0ABE7547E08869-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,23 dk.,"12,5 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-1863F39380A74C6D8FD7-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,26 dk.,"27,8 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-DF8518909CCB457B932B-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,55 dk.,"66,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-DAB6E104B8124E9CB8D1-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,42 dk.,"42,8 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-5E9D7E7E8F9A4197A3B8-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,46 dk.,"60,5 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-E62DE2ABB82147FE8F41-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,55 dk.,"63,4 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-EB6BF2B4030C48F1B345-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,48 dk.,"60,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-F5C4D8ED958846E396C4-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,1 sa. 4 dk.,"85,6 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-4AF5ACE9289F4BE580B0-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,53 dk.,"39,8 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-D113D6CDDB734D96ACF3-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,50 dk.,"36,9 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-B891D0BD33164E97BBFA-2023-2-5,MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996,53 dk.,"38,0 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-9A362D9BFAFC4EDC94FC-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,21 dk.,"13,3 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-01CD38DA77A440EFA205-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,11 dk.,"8,0 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-6CA0FCED61354BFFA6C3-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,15 dk.,"11,5 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-D30E46E15B8B4FBBA57C-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,23 dk.,"12,3 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-7877D354F5984549BEB3-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,30 dk.,"26,7 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-6B145EFB3F2648D3A0AC-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,28 dk.,"25,6 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-D5D8EC9738C84D4B8E2A-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,16 dk.,"11,5 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-F9117A05EA42418D827F-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,22 dk.,"14,0 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-FD4144B3089040D38DF3-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,15 dk.,"9,2 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-1D5F7D738FB84F978F1C-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,15 dk.,"11,6 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-5673008AC1EE44B58BB5-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,18 dk.,"11,5 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-90FF2408A50F4CA8BD20-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,19 dk.,"11,8 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-907EF169CE5644F8B74F-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,14 dk.,"9,5 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-035E0AA2DDCF4146B6E4-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,13 dk.,"9,7 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-DB119F07DB1F45AFAF95-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,25 dk.,"13,9 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-BB7CD44E5EC74B919735-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,24 dk.,"14,3 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-30FF6F541C194C15B1A3-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,25 dk.,"20,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-029BB460EA5C44B1A77F-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,11 dk.,"7,3 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-EBCFF6BD9E314A50BCD4-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,27 dk.,"23,1 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-45DE6A24ACE5427FBA49-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,24 dk.,"13,3 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-2BB845A28F46480BAA27-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,28 dk.,"24,7 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-91ECEB11455947FC9E50-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,11 dk.,"10,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-D2C264F81B5C4B0784FC-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,19 dk.,"12,2 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-AC3B1829AF8F4236A314-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,16 dk.,"12,7 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-45B8D18FA30643C59B2B-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,19 dk.,"13,8 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-DA0917B0B436481388C7-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,36 dk.,"28,7 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-AB1EB9BD90BD4ED9A1A9-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,33 dk.,"28,9 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-C6A6CC96FB184A768C0F-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,27 dk.,"18,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-03CD013309534C3A8891-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,32 dk.,"30,1 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-7F34C0CAF3AF4C939A8F-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,28 dk.,"20,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-1399D0C5362F46F180B1-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,31 dk.,"30,0 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-BFC5807D797E4AECA952-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,44 dk.,"39,2 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-90E6F319F1A84DFFAF08-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,11 dk.,"4,0 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-CBB02F26A1B0465E861F-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,12 dk.,"9,6 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-74FFB74EF13040469384-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,15 dk.,"9,6 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-9A229E3A9EBF4AE3B25D-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,16 dk.,"8,9 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-59BC36BA10004ED4AB64-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,26 dk.,"16,3 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-F144DDAE32FF40AAB5EC-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,34 dk.,"28,3 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-98A50EBD403C4B16AD46-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,31 dk.,"28,6 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-31C87231CFF44FD29E7E-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,33 dk.,"29,2 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-8242BA1A5D5A4B049F41-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,29 dk.,"28,2 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-51094AB75ACA40C899BB-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,46 dk.,"62,5 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-D0488823C28644609C55-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,18 dk.,"12,7 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-591ACD58E4654F39BF40-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,7 dk.,"2,6 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-E7B9B5236935431B8F87-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,9 dk.,"2,4 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-424B60EBBFBB4AC28F8F-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,6 dk.,"1,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-A0E2123668A64305A65C-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,16 dk.,"7,3 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-F5412FAF69494B08A85B-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,15 dk.,"8,2 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-7CBF59C8F7F4401393A5-2023-2-5,MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,12 dk.,"7,7 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-9852551C7AA540509C34-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"12,0 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-5CDA57FC9ADC4AAAA95D-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,15 dk.,"11,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-FD687EA005464B63BBB0-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,23 dk.,"14,2 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-4EDDD73C881A40F386C1-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,30 dk.,"26,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-5090FA84649140C58013-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,17 dk.,"11,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-952CCD94BF9A4A578E84-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"10,6 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-648C683EC9E14DC5B076-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,28 dk.,"25,1 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-675431404610497F84C8-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,21 dk.,"12,9 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-C7A747BFD6EF4B13B97B-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,28 dk.,"24,3 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-5E1CBFC4C98D4C2BBD81-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,11 dk.,"7,6 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-551392EF69B647499515-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,15 dk.,"11,1 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-BA2CA2E66EC348228AB9-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,23 dk.,"12,5 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-95519B74171B4BA8919C-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"9,4 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-C95876C56F8C41268934-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,13 dk.,"9,3 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-A2C0F20183CD420D8507-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,27 dk.,"22,7 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-08C33A0DBD9B41E7A862-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"11,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-2CB58EB357A0453C94BD-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,24 dk.,"12,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-AB439D275B384A9A8618-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,25 dk.,"20,5 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
