current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,18 dk.,"18,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,17 dk.,"17,1 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,27 dk.,"27,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,19 dk.,"17,5 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,21 dk.,"18,7 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,16 dk.,"18,1 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,26 dk.,"26,7 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,18 dk.,"19,9 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,21 dk.,"20,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,8 dk.,"5,1 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,9 dk.,"4,0 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,11 dk.,"9,6 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,10 dk.,"7,7 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,13 dk.,"8,9 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,15 dk.,"7,3 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,7 dk.,"2,4 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,15 dk.,"14,1 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,13 dk.,"9,2 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,13 dk.,"7,5 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,6 dk.,"1,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949,6 dk.,"2,6 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,13 dk.,"9,9 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,19 dk.,"16,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,10 dk.,"7,6 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,13 dk.,"12,7 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,16 dk.,"14,0 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,11 dk.,"8,8 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,19 dk.,"11,6 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,17 dk.,"10,9 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,19 dk.,"17,7 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,14 dk.,"9,7 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,16 dk.,"10,5 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,15 dk.,"12,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,10 dk.,"8,4 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,9 dk.,"6,6 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,21 dk.,"17,0 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,12 dk.,"9,8 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,22 dk.,"19,3 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,14 dk.,"13,4 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,11 dk.,"8,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,14 dk.,"9,8 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,21 dk.,"19,2 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,21 dk.,"18,4 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,25 dk.,"25,0 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,18 dk.,"15,4 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,18 dk.,"18,2 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,27 dk.,"25,0 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,15 dk.,"12,4 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,19 dk.,"16,6 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,14 dk.,"11,1 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,21 dk.,"19,0 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,20 dk.,"19,2 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,23 dk.,"23,9 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,16 dk.,"16,4 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,22 dk.,"17,0 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,17 dk.,"14,6 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,27 dk.,"27,2 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,19 dk.,"15,8 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,7 dk.,"3,8 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,6 dk.,"2,7 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,9 dk.,"7,7 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,11 dk.,"8,8 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,9 dk.,"6,0 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,9 dk.,"4,0 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,15 dk.,"12,2 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,13 dk.,"11,1 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,18 dk.,"10,6 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,14 dk.,"11,7 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244,15 dk.,"12,5 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,13 dk.,"11,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,9 dk.,"7,9 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,12 dk.,"9,0 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"12,5 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,12 dk.,"9,3 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"12,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"10,3 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,18 dk.,"14,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"14,6 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,17 dk.,"12,2 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,18 dk.,"13,4 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"16,0 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"11,1 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"11,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"11,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,13 dk.,"9,4 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,10 dk.,"9,7 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,21 dk.,"15,6 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,12 dk.,"11,1 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,21 dk.,"19,7 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,22 dk.,"20,6 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"14,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,23 dk.,"25,1 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,25 dk.,"26,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,20 dk.,"20,5 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"12,3 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,18 dk.,"16,7 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,22 dk.,"18,3 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,15 dk.,"13,7 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,17 dk.,"15,8 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"17,8 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,20 dk.,"15,7 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"19,5 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"17,6 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,28 dk.,"27,2 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,22 dk.,"20,3 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,27 dk.,"25,4 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,5 dk.,"2,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,8 dk.,"4,7 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,11 dk.,"9,2 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,9 dk.,"2,8 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,4 dk.,"1,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,7 dk.,"2,3 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,13 dk.,"9,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,11 dk.,"7,9 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"9,0 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,13 dk.,"9,4 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"7,7 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,18 dk.,"17,4 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,12 dk.,"6,5 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,23 dk.,"19,4 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,25 dk.,"23,8 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,13 dk.,"14,2 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,7 dk.,"4,0 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,14 dk.,"8,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,10 dk.,"5,1 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"22,3 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"19,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,21 dk.,"14,2 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,18 dk.,"13,1 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,21 dk.,"18,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,18 dk.,"13,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,19 dk.,"17,2 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,15 dk.,"16,0 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,17 dk.,"17,4 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,18 dk.,"16,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,25 dk.,"20,2 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,26 dk.,"22,5 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,25 dk.,"21,6 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"21,9 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,19 dk.,"18,6 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,22 dk.,"20,8 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,19 dk.,"16,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,21 dk.,"17,0 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,23 dk.,"23,0 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,20 dk.,"19,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,22 dk.,"22,1 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,21 dk.,"23,9 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,12 dk.,"10,1 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,12 dk.,"9,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,23 dk.,"19,8 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"23,4 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,15 dk.,"13,4 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,13 dk.,"10,7 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,14 dk.,"11,0 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,27 dk.,"23,2 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,21 dk.,"15,9 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,17 dk.,"11,3 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,27 dk.,"24,1 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,12 dk.,"9,0 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,19 dk.,"16,9 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,17 dk.,"15,7 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,22 dk.,"16,8 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,17 dk.,"14,6 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,19 dk.,"17,2 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,14 dk.,"13,7 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"10,2 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,14 dk.,"12,3 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
